"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
0.533614846377378,3.87730273612886,1.44073849291259,0.703195982766865,0.978898959317786,0.0651351452784407,0.533614846377378,2.03152188923675,-1.51303688243047,2.22044604925031e-16,-0.880832411321037,0.00410561848440993,-0.876726792836627,-6.98409569160931
-0.213402555481617,1.27119081921722,1.6958170974519,0.415506493713541,0.528910562814095,0.42242950481822,-0.213402555481617,0.0725315800849178,-0.195682082167963,0,-0.355171299416921,-0.467995577664373,-0.823166877081294,-3.62452895573396
-1.04632800655121,0.104386135192246,0.0289693959676625,0.147704809584099,0.0309329191147058,0.0314466937254204,-1.04632800655121,-1.86725606071566,-1.85994443709788,0,1.43023337099388,2.43360383102279,3.86383720201667,-2.91339879892941
-0.720155822010363,1.80950913677151,8.64915143119093,0.235714530467967,0.512052882251,0.862504222969936,-0.720155822010363,0.0302166930293614,1.0916395750179,0,-0.723123894348708,-1.63941727641755,-2.36254117076625,-5.97496397950943
0.0184401269419571,2.42392237131544,3.83619357659201,0.507356129396487,0.817788413236516,0.627553882491229,0.0184401269419571,0.906969032545459,0.325381658904243,0,-0.725590114643736,-0.871248956388055,-1.59683907103179,-4.81805771476049
1.40105238818543,0.743901978330758,0.167178282818182,0.919400796131624,0.700625443113482,0.186104425835192,1.40105238818543,0.526200201874556,-0.892343487577034,0,0.334526745844085,1.41894597886148,1.75347272470557,-2.52139854826548
0.313753126214945,0.228572388073555,0.731334839811237,0.623145726139204,0.178885822659403,0.563274614676317,0.313753126214945,-0.919619476255094,0.159276835134083,0,0.996518705863826,0.0997925937076714,1.0963112995715,-2.14525935780636
-0.711642071591706,1.84204692224104,3.58428017385754,0.238343223814273,0.52078190298367,0.422330283535195,-0.711642071591706,0.0521160879792009,-0.195935606962096,0,-0.733249812050938,-1.05188451527874,-1.78513432732968,-4.8157205703243
-0.973263163176619,0.871457975429045,5.88750070327974,0.165211262757957,0.243703839045847,0.791956786334534,-0.97326316317662,-0.694437827444459,0.81322960730904,2.22044604925031e-16,-0.257063324182127,-1.54381075155731,-1.80087407573943,-5.60310341294663
-0.648253793772736,0.58499771818037,0.854119723714977,0.258410407051998,0.218141879806668,0.289121517415674,-0.648253793772736,-0.77848395903185,-0.555952927298856,0,0.109931997274686,-0.164803114338923,-0.0548711170642373,-3.47936367316966
-0.762233305594574,5.97896608954594,13.4578911541038,0.22296038571092,0.898705208845764,0.414105772981307,-0.762233305594574,1.27420836254366,-0.21699589253541,2.22044604925031e-16,-1.51879627295918,-1.75876097307108,-3.27755724603027,-7.16021973599982
0.254738093360762,2.49709816294526,2.89288081315587,0.600537303834904,0.873701874085523,0.538277979556699,0.254738093360762,1.14406603591528,0.0960963616898256,0,-0.683738724796817,-0.623201208252486,-1.3069399330493,-4.75526208340032
1.1374904588611,0.457332278939651,0.825666493340386,0.872333344533134,0.476593424603132,0.709814165147843,1.1374904588611,-0.0587052857191986,0.5528419069788,0,0.620814032789925,0.209867758465246,0.83068179125517,-2.72761632270053
1.72298005914903,0.861770208769428,0.430195152980107,0.957553934422638,0.803359185422847,0.459634149835009,1.72298005914903,0.853681244065326,-0.101355450467431,8.88178419700125e-16,0.29206902717175,0.792018458522149,1.0840874856939,-3.52658055293691
0.165401097346267,0.830504182602264,0.85804501427204,0.565685854992783,0.476480824465607,0.399000232072478,0.165401097346267,-0.0589880215319845,-0.25593573065657,0,0.0240907072661525,0.039355540649621,0.0634462479157735,-2.7415394556554
0.651286407356115,0.183763929814625,2.73443666080538,0.742569189444948,0.178639298593107,0.965699633002518,0.651286407356115,-0.920563057177257,1.82104028099274,0,1.21436385725225,-0.671791806566742,0.542572050685505,-4.50814256475075
0.923551317181044,2.7082071722597,1.16676958785435,0.822140014780147,0.966852942521173,0.227383077539456,0.923551317181045,1.83642980439958,-0.747492787147654,4.44089209850063e-16,-0.572138614873053,0.146353986244266,-0.425784628628786,-5.57468369263865
0.75580205286464,1.79880177648856,2.06078818238443,0.775116057122874,0.871535232055256,0.693350240395283,0.75580205286464,1.13367825093416,0.505369240231107,0,-0.35880568626096,-0.339278464810832,-0.698084151071792,-4.51083034504946
0.382278818867861,0.77677172448216,0.456458704793906,0.648872718053964,0.503907385813684,0.269367182585995,0.382278818867861,0.0097945203605676,-0.61472800015599,0,0.115344734109792,0.526826056146833,0.642170790256624,-2.37670658043734
0.634154651949581,0.637115232415097,0.442371325445899,0.73701005048758,0.490911741398681,0.345073226130288,0.634154651949581,-0.0227828567632597,-0.398656326342348,0,0.302024657278043,0.573445625643288,0.875470282921331,-2.16214434053487
0.299503052282883,1.25833846233395,5.42277876437499,0.617721878263862,0.658602874145398,0.973635493141529,0.299503052282883,0.408653106594656,1.93713360500111,0,-0.230014020991995,-1.09421554030996,-1.32422956130195,-6.08563818265638
-0.102992610590249,3.25721327204733,3.07959082338918,0.458984417830311,0.876844893753611,0.254406405780243,-0.102992610590249,1.15935818802061,-0.660687391128832,0,-0.944963985890563,-0.698655436643505,-1.64361942253407,-5.29604837952971
-0.030867254457928,2.41714742449873,1.35416913058774,0.487687702314875,0.805713506179605,0.128213937942824,-0.030867254457928,0.862208146371313,-1.13487457090249,0,-0.736636314767682,-0.159056995715238,-0.89569331048292,-4.66865689347091
0.00601928361962278,1.15623374137566,3.45100070430817,0.502401332232832,0.552878649621478,0.828641401814047,0.00601928361962278,0.132937637346214,0.948810115137999,0,-0.239324321823589,-0.897844501534584,-1.13716882335817,-4.35295906386553
0.624705926596378,1.03321691671841,0.163517626937346,0.733917958670725,0.663279970659799,0.0722813869460735,0.624705926596378,0.421431448835618,-1.45900847936102,0,-0.0286360692242085,1.38306933689934,1.35443326767513,-2.75066618375872
-0.17528445790233,0.081233316866251,0.255930223224168,0.430428061752092,0.0482936618243073,0.261356031726758,-0.17528445790233,-1.66162830882188,-0.639170434413255,0,1.75456624258133,0.744755758835071,2.4993220014164,-1.85762965924181
1.36480416011109,0.0772478106455169,0.16704682120947,0.913842694530857,0.115736659854354,0.371280819246084,1.36480416011109,-1.19657225583988,-0.328462969609229,0,1.97699949580775,1.30363821249936,3.28063770830711,-1.17735963196031
-0.430423333671057,7.95046661224787,15.8427666210413,0.333443862399595,0.981361455217298,0.545095255055841,-0.430423333671057,2.08271631343454,0.113278843271038,0,-1.58604633411065,-1.73014910286342,-3.31619543697406,-8.34091282896193
-0.114504513400684,0.38866899076955,0.171031325588178,0.454418934378253,0.219475605284363,0.132274234251971,-0.114504513400684,-0.773965471084522,-1.1157049092059,0,0.520511191054054,1.12821436840792,1.64872555946197,-2.03655567937522
-0.249540195067388,0.276241096628609,3.00778422761536,0.401471476437292,0.147134783542247,0.864389489615097,-0.249540195067388,-1.04880132596745,1.10025502776708,0,0.758373614366824,-0.962206186107143,-0.203832571740319,-4.14705599957038
-0.440892148394499,0.844958377227148,4.76870159768536,0.32964553905259,0.342808346039622,0.870376398421685,-0.440892148394499,-0.404810660495542,1.12817219743546,0,-0.118462798813761,-1.25278417196241,-1.37124697077617,-4.94357760260674
0.407367329775787,0.324528968627621,0.0281632058357823,0.658130890854988,0.257500753185268,0.0433972398285322,0.407367329775787,-0.651069682133703,-1.71255477374798,0,0.746974703708991,2.66291740428753,3.40989210799652,-1.10826535434217
2.31878869030696,1.36829231261834,0.914622444883403,0.989796751634195,0.963160776180224,0.75584424202884,2.31878869030696,1.78860502740932,0.692996869727219,0,0.0980205500855877,0.417310790766195,0.515331340851782,-6.76955105667277
-0.187043152096401,2.96826591052211,1.65592417101386,0.425813399728103,0.833508332018657,0.078394845808614,-0.187043152096401,0.968122215917331,-1.41595154565498,0,-0.909434852483489,-0.292802818598923,-1.20223767108241,-5.44763554336722
0.485179929614037,0.0813365576331813,0.445886850137452,0.68622564114533,0.0754793106928172,0.493826264465154,0.485179929614037,-1.4361536615664,-0.0154758777822058,0,1.8359736721024,0.456632192817416,2.29260586491982,-1.61329793795619
0.522201855533279,0.893234412048822,1.89960060220615,0.699235102885628,0.586242407210137,0.78577842617828,0.52220185553328,0.217889529281611,0.791858567999372,2.22044604925031e-16,0.0480828707338098,-0.41253710931521,-0.3644542385814,-3.59487514649891
0.934593794059377,1.41564272584787,0.280340719856398,0.825001160755981,0.833376852458157,0.101250464161757,0.934593794059377,0.967595761131594,-1.27445862126257,0,-0.169201137462046,1.06415137665858,0.894950239196538,-3.57884130749979
-0.648468370008113,3.06952926716417,1.82369621669926,0.25834103108544,0.725000358085969,0.0356574669992052,-0.648468370008113,0.597761199210728,-1.80346680596013,-2.22044604925031e-16,-1.05950607389651,-0.450705097368848,-1.51021117126536,-6.28218787007081
-1.16311796457008,9.87920730766096,32.0404608010988,0.122390822173346,0.931885611854918,0.389994209768107,-1.16311796457008,1.48998273236278,-0.279334125809704,4.44089209850063e-16,-1.95977218132822,-2.3659683728747,-4.32574055420291,-8.90801590186032
3.08179804182377,0.073762278002746,0.00667273030085576,0.998971228086664,0.205966070251081,0.0640927234434565,3.08179804182377,-0.820498225372411,-1.52129650518102,0,2.16488138496783,4.01259659147512,6.17747797644295,-2.82185740572312
-0.115971345657164,0.512837620221277,1.82763341667028,0.453837625693311,0.27862516893706,0.694815304204412,-0.115971345657164,-0.586930569626556,0.509546245515431,0,0.313351772807911,-0.579714832061242,-0.266363059253331,-3.33196577031463
1.00898018468506,2.09973979777042,1.29387492989811,0.843507931284689,0.937419986894585,0.443905248379843,1.00898018468506,1.53347027079997,-0.141075248689188,0,-0.399098802325346,0.0437187033650196,-0.355380098960326,-4.80693285372792
-0.803369240321271,1.67731930626418,6.87217071803598,0.210880674190902,0.462434304620895,0.757719009595756,-0.803369240321271,-0.0943028207836547,0.698984078730444,0,-0.69141660017033,-1.52549918713804,-2.21691578730837,-5.54516833723277
-1.57985314931301,10.097258467782,60.7482741107205,0.0570702502971818,0.849132476517687,0.688471074070559,-1.57985314931301,1.03271979543368,0.491521213742711,0,-2.11413095418122,-2.91311314603304,-5.02724410021426,-9.68607932624524
-0.630771714914391,0.200860892614569,0.647302280563446,0.264094900102375,0.0821357469561036,0.341183130784841,-0.630771714914391,-1.3908480993723,-0.409236294478576,0,0.948769559445391,-0.0195042495546318,0.929265309890759,-3.07745315801432
0.94830313737337,0.0611834465041169,2.69632633601337,0.828512422920508,0.0750852849044917,0.98302143596902,0.94830313737337,-1.43892924782325,2.12058041091974,0,2.11966444251518,-0.601770486885798,1.51789395562938,-4.97225039386959
-0.913370356844936,6.71926601728592,16.8849760033896,0.180523895247959,0.896321324660424,0.387125973806047,-0.913370356844937,1.26086538705666,-0.286817650170843,0,-1.63938982897306,-1.93226166962606,-3.57165149859912,-7.5816127469582
-0.798114317980646,1.89397333814198,8.84602006891237,0.212402076652469,0.505378632096147,0.834099900043308,-0.798114317980646,0.0134826397624839,0.970494229397337,0,-0.774640091410008,-1.67168351964746,-2.44632361105747,-5.99265285838859
1.27018794849268,0.797046109303539,0.213337597320985,0.897991155278323,0.701695964812732,0.208225587524953,1.27018794849268,0.529284551838043,-0.812593472898655,8.88178419700125e-16,0.266534787513392,1.2276500520004,1.49418483951379,-2.5395446168542
-2.43040830048246,2.74826089142111,27.7961920638152,0.00754091096910058,0.206890306048728,0.463354053979658,-2.43040830048246,-0.817258684571546,-0.0919873276653883,0,-1.45177499399195,-2.87705688782968,-4.32883188182163,-10.377276447942
-0.384951729852676,0.132829313359747,0.868175236798059,0.350136589352919,0.0666259471897535,0.490819192864335,-0.384951729852676,-1.50140092662266,-0.0230149023663364,1.11022302462516e-16,1.32139736010828,-0.187938144146585,1.13345921596169,-2.82481751490777
0.908531478554199,1.98084783301689,1.68315795572117,0.818201254848072,0.915463044251827,0.588666626609673,0.908531478554199,1.37518559998473,0.224116380598145,0,-0.385137721057228,-0.161436731776039,-0.546574452833267,-4.68678656943812
-0.569455408821977,2.37939307309356,1.84868735528588,0.284523561813924,0.655948295744662,0.110562571269928,-0.569455408821977,0.401430213551319,-1.22354175722267,0,-0.869480528122453,-0.501274807027283,-1.37075533514974,-5.11881099009176
-1.31368003607584,1.54172087591682,9.96149612595487,0.0944769510119305,0.307242361721588,0.752687167582893,-1.31368003607584,-0.503682193254595,0.682970213125647,0,-0.756376808015159,-1.93149096858382,-2.68786777659898,-6.66763302671444
0.641616026973961,3.88195284425883,2.20806442783767,0.739438737906752,0.983958111391058,0.227347033743604,0.641616026973961,2.1433652990811,-0.747612260179596,0,-0.854049222068454,-0.279554828810767,-1.13360405087922,-6.6727246619661
0.343827164030111,0.694515995842251,1.27579766693004,0.634511864824263,0.457198365315291,0.634181246896575,0.343827164030111,-0.107494446773097,0.342948098447046,0,0.185605045534623,-0.211594088448191,-0.0259890429135686,-2.90649742904783
-1.40215859880439,7.24042289642122,26.1770727179028,0.080433945828015,0.796649916475003,0.320157400738023,-1.40215859880439,0.829714595981943,-0.467258699210906,0,-1.84384421790458,-2.35359200021937,-4.19743621812396,-8.3906546872254
0.00744337688476599,1.78610848639101,2.95832087942377,0.502969450328436,0.711971478412908,0.627445876389356,0.00744337688476599,0.559153385479867,0.32509622330124,0,-0.530579067299108,-0.74632828527944,-1.27690735257855,-4.24292068557145
2.43673448344682,0.0700939031278967,0.377540046429876,0.992589721413798,0.1619490049643,0.734362914345528,2.43673448344682,-0.986479214856854,0.626062159010132,2.22044604925031e-15,2.15331640846382,0.874362395755883,3.02767880421971,-3.38052180094825
0.867477749278907,0.750141758172492,0.120973399841139,0.80715985094615,0.598993927756393,0.0984247235751037,0.867477749278907,0.250743864907551,-1.29057973387983,0,0.233922296984625,1.60400061235003,1.83792290933465,-2.15938578067142
0.420431838404948,0.0183430117463624,4.58934511606572,0.662914993293329,0.0168295195902854,0.993208360316645,0.420431838404948,-2.12413281553138,2.46809887668253,0,3.08029605881517,-1.04786575117931,2.03243030763586,-6.11449289889987
1.33098419320109,0.281615224979502,0.129338709331016,0.908402893961722,0.356511392598118,0.251396232210321,1.33098419320109,-0.367799441901859,-0.670102479449218,2.22044604925031e-16,0.993890953480664,1.52666225027345,2.52055320375411,-1.41417873834914
-0.302298862903494,0.931439491841969,4.53109493786254,0.381212122544665,0.402760899920192,0.875303668079642,-0.302298862903494,-0.246207254840694,1.15182579973787,0,-0.157904907640779,-1.17325442302754,-1.33115933066832,-4.82732757417769
1.30062444068975,0.168267998901422,0.296100088036545,0.903306481507296,0.228474059805343,0.483358967335594,1.30062444068975,-0.743881580693397,-0.0417249868578301,4.44089209850063e-16,1.36898889703653,0.897032160001292,2.26602105703782,-1.61415690074756
0.639702301778831,0.343789628660055,0.96898072577366,0.73881692063151,0.306186483407834,0.694263385875715,0.639702301778831,-0.506689118467482,0.507971645560424,2.22044604925031e-16,0.743132187572004,-0.00664286519472412,0.736489322377281,-2.48232032242066
0.98597436873264,0.671739512215499,2.12757712011038,0.837927154652718,0.583260963074753,0.927152656508659,0.985974368732641,0.210242931414698,1.45490816540909,4.44089209850063e-16,0.3304349250531,-0.401149297031839,-0.070714371978739,-4.39408262948356
0.857457249164259,0.173163404083215,0.0660305822579194,0.804403884143587,0.189186624080945,0.143949330991601,0.857457249164259,-0.880897597132014,-1.06274267577837,0,1.28873652766325,1.9738518888388,3.26258841650205,-0.8145449359609
-0.306056005975949,0.69350541411844,3.65958657100095,0.379781001871799,0.317958098531331,0.845041433750389,-0.306056005975949,-0.473416308369294,1.01539592974798,0,0.0537346033074858,-1.06059208952861,-1.00685748622112,-4.4380841728215
-0.625786563867305,2.62609351492643,6.36945180154458,0.265727472950489,0.675376132463096,0.588715864994496,-0.625786563867305,0.454807498638456,0.224242943608906,0,-0.950360678825009,-1.3614673225613,-2.31182800138631,-5.39301539204683
0.227377129635213,1.83530322238055,3.77341551136211,0.58993474875765,0.775217837052504,0.814064560997614,0.227377129635213,0.756141561082169,0.892974407742884,0,-0.494484341769076,-0.848309415472721,-1.3427937572418,-4.81003621303616
-0.36143181579247,0.419805652219519,0.337204320584141,0.358888333810921,0.199036267558872,0.192167279979645,-0.36143181579247,-0.845068606358843,-0.869937501336751,0,0.416682847167594,0.56299693231157,0.979679779479163,-2.57791840171103
1.67013289600295,0.256372339604486,0.54634636365539,0.952553463537896,0.376489309610838,0.708023557800966,1.67013289600295,-0.314714255928611,0.547619955249961,4.44089209850063e-16,1.10724443526121,0.547675111739546,1.65491954700075,-2.69603433690519
-0.0378089752996457,1.01572580308811,2.21759424079194,0.484919994118069,0.495923476346532,0.66737370372872,-0.0378089752996457,-0.0102185072816975,0.432672662905158,0,-0.159936629905338,-0.634197007481817,-0.794133637387154,-3.64531902186603
-0.21810243936387,2.39391115425638,4.56177531781609,0.413674648409425,0.75646146868761,0.633749295592406,-0.21810243936387,0.694965276588072,0.341800001023821,0,-0.779634600902655,-1.04676772711575,-1.82640232801841,-4.90690425284217
-1.44661134639826,7.70402416207762,37.0933039907761,0.0740029032779213,0.803753126872822,0.567073089217993,-1.44661134639826,0.855103691332137,0.168927304987268,4.44089209850063e-16,-1.89799817659395,-2.59026158220722,-4.48825975880117,-8.67128693082934
0.946364079411043,2.02613619937149,0.859352924407455,0.828018539985407,0.924375723812705,0.257894003303537,0.946364079411043,1.43513527815904,-0.649851720469348,0,-0.390807650354609,0.311440945964963,-0.0793667043896459,-4.52494505201021
-1.08486237289504,9.65438339878729,47.4102874266449,0.138991307657877,0.939840221062919,0.900630562747716,-1.08486237289504,1.55343369667186,1.2851528552167,-4.44089209850063e-16,-1.9191948612975,-2.60532408245879,-4.52451894375629,-9.90218478304565
1.54332020671904,1.07602810908884,1.86016568487317,0.938623448392191,0.84572644809804,0.924715443847707,1.54332020671904,1.01827538291052,1.43752416233759,4.44089209850063e-16,0.120494862770423,-0.176242536946411,-0.0557476741759877,-5.55516214039663
0.167220949092245,2.93589487275065,3.48983336549389,0.5664018992472,0.898807322326495,0.515014750453856,0.167220949092245,1.27478498870949,0.037645287748591,0,-0.807394211630301,-0.742165314134196,-1.5495595257645,-5.13360351585053
1.15680825720848,0.394577451501791,0.308951920464053,0.876324646238327,0.431268406109871,0.402632334153035,1.15680825720848,-0.173145816746124,-0.246539452128318,0,0.727434877898972,0.879902658747706,1.60733753664668,-1.8639613225964
0.904992252363909,0.438168854249143,2.59505923071528,0.817265254146892,0.420385040394549,0.965305039929365,0.904992252363909,-0.20090855166965,1.81587258146993,2.22044604925031e-16,0.612628492419623,-0.55893534155867,0.0536931508609533,-4.78150667630654
-0.552355690261747,5.805650954178,28.8193689917067,0.290352341159093,0.928598072849525,0.991683888490995,-0.552355690261747,1.46542920488168,2.39473849016086,0,-1.43501911076634,-2.19691415064014,-3.63193326140648,-10.4824248606918
-0.694588138944706,3.12585766504247,18.941000847644,0.243656723776732,0.718021803062519,0.978154814943524,-0.694588138944706,0.576974926059721,2.01704928704077,-2.22044604925031e-16,-1.08444216290401,-2.05717809845087,-3.14162026135488,-8.34035614817688
1.75669538338016,0.0852113419623347,0.287048775695274,0.960515127566776,0.150628880005128,0.563923065595327,1.75669538338016,-1.03373993141923,0.160923226251956,0,1.94019232489049,0.971581023131939,2.91177334802243,-1.93528885186516
0.68192433862016,0.742955960380879,3.31772605017893,0.752356602698458,0.555440884744801,0.965176980057765,0.68192433862016,0.139420048695147,1.81420584989608,0,0.205212327370962,-0.735599961418521,-0.530387634047559,-5.1751040433505
-0.664648421478788,1.14648636511559,3.20588076197621,0.253137695440612,0.37864652174991,0.581316772660235,-0.664648421478788,-0.309037444368835,0.205263250347231,0,-0.388508253256736,-1.02856379161611,-1.41707204487285,-4.46358497855656
0.526200624598825,0.614973510025329,0.295871645055494,0.700625589952688,0.45616562374955,0.23401780745824,0.526200624598825,-0.110098512929965,-0.725678940582655,0,0.306309398730176,0.847146110299434,1.15345550902961,-2.01116944292578
1.31612143528821,2.4773780792736,1.48861300571526,0.905933356241276,0.978701102232657,0.521196117103198,1.31612143528821,2.02763224459779,0.0531558081471907,0,-0.433876594358801,0.0282074282216439,-0.405669166137157,-6.08563161159994
0.204243293670994,1.96091351004794,0.374732579388196,0.580918309556863,0.791884212208637,0.0301838540511713,0.204243293670994,0.812976423623094,-1.87809837866988,0,-0.542807787475595,0.802625754015301,0.259817966539706,-4.61194738724381
-0.284973911147389,3.85221952950317,3.22678213167469,0.387832064721564,0.884702250378611,0.124962847741541,-0.284973911147389,1.19882628611113,-1.15052987820779,0,-1.10113797856652,-0.737988585927992,-1.83912656449451,-6.01699896158576
-0.453475086031946,1.83946282257232,0.459168484876734,0.325103339690671,0.595388054708784,0.0226828900259567,-0.453475086031946,0.241427384521855,-2.00124698312335,0,-0.66622999209442,0.523164962741985,-0.143065029352435,-5.03433879052097
0.513119983958801,0.343261327619522,2.80119538680491,0.696066303323807,0.286214792314435,0.949680788356886,0.513119983958801,-0.564476947218915,1.64176640751782,0,0.723187128147051,-0.707114469258823,0.0160726588882283,-4.3794045800925
-0.703560466710065,1.01939080456093,2.26409728486421,0.24085326912923,0.33621784818012,0.456577530587214,-0.703560466710065,-0.422807525813398,-0.109059798009299,0,-0.312767780361566,-0.815003450688151,-1.12777123104972,-4.22741561753551
-0.0738743997274977,0.121844080014676,1.10997333347495,0.470555163116291,0.076919102350657,0.639769334544789,-0.0738743997274977,-1.42610441457189,0.357842302777965,0,1.43555138045254,-0.286193509253237,1.1493578711993,-2.6910988993417
0.38290293929846,0.146821945066088,3.51320379246158,0.64910413404317,0.124143484635328,0.974716737455827,0.38290293929846,-1.15452018192498,1.9551401952147,0,1.35060590778246,-0.892979318992953,0.457626588789509,-4.95024135799435
-0.848174364361423,2.03223818693926,4.74504359296542,0.19817043592542,0.51534317986746,0.456539407486964,-0.848174364361423,0.0384691346200786,-0.109155928947399,0,-0.836303463459725,-1.26412407126787,-2.10042753472759,-5.22364045609296
0.266713558027667,2.47973078848773,2.03594048918902,0.605155142919439,0.874002356162642,0.345822385212731,0.266713558027667,1.14551644381511,-0.396623974637503,0,-0.676330423128674,-0.382351192709321,-1.05868161583799,-4.58582452662393
1.63953614809913,0.129765631760081,0.328328011489005,0.94944917562943,0.210038976711638,0.575268633394873,1.63953614809913,-0.806286013107383,0.189803984839639,8.88178419700125e-16,1.60534928419449,0.869054738697176,2.47440402289166,-1.96951231098103
1.05341414924521,0.336179843096479,0.293841472776238,0.853924388929222,0.365369958527643,0.39110721854454,1.05341414924521,-0.344141443197863,-0.27643440156004,0,0.825462460312834,0.891162818570589,1.71662527888342,-1.69245566129168
0.137814663253501,2.30351077428438,1.01622384702373,0.554806552328429,0.828103932825375,0.107505296186486,0.137814663253501,0.946699089889468,-1.2399048430173,0,-0.662436206591295,0.0728971541726844,-0.58953905241861,-4.57265268600412
-0.164837916913789,1.47502702892214,1.65670063952748,0.434535779431909,0.595799734668371,0.369805661991849,-0.164837916913789,0.242489966260322,-0.33236809896746,0,-0.445069177458159,-0.419429333607,-0.86449851106516,-3.7195348485795
-0.0176599329146524,0.843285769844372,1.81123462054359,0.49295507228059,0.438479975577972,0.63370072336864,-0.0176599329146524,-0.154824150851354,0.3416709275331,0,-0.0254607909813521,-0.512591293874053,-0.538052084855405,-3.36537839128878
-0.37394452834162,1.55552526971581,1.60233444460002,0.354222793449891,0.55709520021433,0.275046022234259,-0.37394452834162,0.14360853626415,-0.597622205115009,1.11022302462516e-16,-0.532266578549381,-0.434598643608818,-0.966865222158198,-3.98248593277776
-0.668694316193348,0.274617266177055,3.18278930453552,0.251845246984782,0.107389003062966,0.788455210460185,-0.668694316193348,-1.2405338387433,0.801072666397111,0,0.692140157384964,-1.11896228032623,-0.426822122941261,-4.49753457776781
1.51528867593706,0.285513595150415,0.0506839849692574,0.93515034259994,0.386975512691686,0.128796202344681,1.51528867593706,-0.287210658881453,-1.13209997669189,0,1.00962226212318,2.27783419406892,3.2874564561921,-1.29947918903391
-0.468763594529014,0.1918078621436,2.45507233779042,0.319619312372428,0.0890030514270536,0.775464265179644,-0.468763594529014,-1.34691967889496,0.756963934813707,0,1.01124145749446,-0.903949366930505,0.107292090563956,-3.95298667282952
0.345624875443434,1.34688462895812,1.42950561441674,0.635187675540778,0.694669401646509,0.49965643635699,0.345624875443434,0.509129868909232,-0.000861186448153115,0,-0.264719327843298,-0.218754169540125,-0.483473497383423,-3.4296243567889
0.541650941624718,0.257858061552557,4.05698310435598,0.705970504236319,0.227336170806734,0.988360655323009,0.541650941624718,-0.747648269245864,2.26882961388951,0,0.940722401811767,-0.926277372386654,0.0144450294251124,-5.74234631715455
1.20644643036238,0.905063801724921,0.291426962707689,0.886177298688498,0.735218742984147,0.244433741099324,1.20644643036238,0.628673983309671,-0.692111226203087,0,0.171767460380787,1.00391588369708,1.17568334407787,-2.74601321356662
-0.0612831023328386,0.0165255963058527,2.13168030318224,0.475566873945509,0.0108962583377557,0.851938182549227,-0.0612831023328386,-2.29396487041489,1.04478221855741,0,3.12810190479561,-0.721921878605314,2.4061800261903,-3.52943573819516
0.855639788032653,0.278753586175753,0.438582103596906,0.803901472610273,0.286263556074449,0.493740798169766,0.855639788032653,-0.564333609630346,-0.0156901360277602,0,0.931404369205115,0.565602377859218,1.49700674706433,-1.78522787764546
-2.43335593191988,18.3928190973411,180.264567936005,0.00747979365760951,0.787094621280037,0.234575591508013,-2.43335593191988,0.796380760505895,-0.723860824417767,0,-2.78656033424638,-3.80329781234586,-6.58985814659224,-12.8863826963264
-0.65757355525331,5.43665448444708,19.8430752954691,0.255406095942889,0.896647345245135,0.883453784755688,-0.65757355525331,1.26267692634945,1.19243064418013,0,-1.42704988574144,-2.00095385875617,-3.42800374449762,-7.90914276515344
-0.0750979002235454,0.981217434642682,0.581347555407266,0.470068409243905,0.474799913675121,0.198637276525052,-0.0750979002235454,-0.0632093149584148,-0.846498781984897,0,-0.144172396014067,0.294004047014431,0.149831651000364,-2.97008159862236
-0.594133152929632,4.44984726168922,10.2762596128363,0.276211529198381,0.858580239842445,0.57325390643606,-0.594133152929633,1.07396243048967,0.184664506374031,0,-1.28234315463972,-1.58404009861019,-2.86638325324991,-6.3934440955778
0.124289133517442,0.0582932899255714,1.51015361188217,0.549456824607441,0.0431808977230102,0.78979454125128,0.124289133517442,-1.71490963737868,0.805708551611795,0,2.06715564085725,-0.449154498561359,1.6180011422959,-2.9415790189307
-0.168298766111429,0.389163546725449,0.503685119546848,0.433174122259377,0.212093598805323,0.309733626524783,-0.168298766111429,-0.799178015595168,-0.496605529514318,0,0.509754783190881,0.291996158408109,0.80175094159899,-2.41187817162976
-0.504749930253227,2.83910968186349,2.25999369260511,0.306867243495394,0.738382751572144,0.106064320516675,-0.504749930253227,0.638367476923137,-1.24773357600439,0,-0.96834749600375,-0.595866615761235,-1.56421411176499,-5.43059201356528
0.483830829766703,0.52889883920204,1.30341528015155,0.685747033310059,0.399433121970823,0.71829594400681,0.483830829766703,-0.254814670317207,0.577786735174863,0,0.404903235643712,-0.213674375007455,0.191228860636257,-2.88201688867058
2.21375779115338,0.147963248342226,0.132534743998612,0.986577277462801,0.290291856676006,0.383319610790165,2.21375779115338,-0.552532296492851,-0.296773783997273,0,1.56916223734804,1.58576259807981,3.15492483542785,-2.24893585190017
-0.16708575680637,0.714694382284145,3.23432530238327,0.433651286446736,0.354785169968419,0.836124727037428,-0.16708575680637,-0.372433198599219,0.978654853939346,0,0.0608762234198076,-0.941705663217516,-0.880829439797708,-4.19983976975445
0.697699447303255,2.17418463217737,1.46463409426143,0.757317413056208,0.908844575759797,0.394764852486501,0.697699447303255,1.33367360599602,-0.266921366816569,0,-0.490099551145952,-0.09227873759525,-0.582378288741202,-4.50755229943568
0.427787045619058,0.772533709091828,1.76132351160351,0.665596915384349,0.512399213888802,0.760027551825832,0.427787045619058,0.0310852256215942,0.706391192830809,0,0.128316976210745,-0.396816641871474,-0.268499665660729,-3.36679354775493
