"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
0.356328822133285,1.56962481273079,1.06826765446405,0.639202836474553,0.751525127878982,0.315835391989111,0.356328822133285,0.679296925284362,-0.479376534357761,0,-0.362550872068596,0.00781559871960269,-0.354735273348994,-3.52065907490128
-1.98053438936359,1.71226065267357,4.43904903455884,0.0238217565477776,0.198556758194908,0.136492517960801,-1.98053438936359,-0.846787608364893,-1.09621422488003,0,-0.98974269905046,-1.54106749917511,-2.53081019822557,-8.20825147182033
-0.86648304770798,1.87628990361194,6.15869297977177,0.193112659436359,0.482372202194076,0.63064717346736,-0.86648304770798,-0.0442007247055642,0.33356788829949,0,-0.785672349753809,-1.45675656404471,-2.24242891379852,-5.43125156947973
0.663984580234396,0.90629712488558,1.15524493466244,0.746649909871099,0.623988325772418,0.619126955712098,0.663984580234396,0.315972543452326,0.303188662604867,0,0.0670033518983977,-0.0541821580542092,0.0128211938441884,-3.06031317383828
-2.18438969558643,8.5439749533958,94.9784364630668,0.0144668123813449,0.597969471486827,0.733932485732701,-2.18438969558643,0.248094802384466,0.624750187172838,8.88178419700125e-16,-2.19970251355373,-3.42671994636793,-5.62642245992166,-10.9949491442991
2.17409146112577,0.0771556333311046,0.112330961871368,0.985150866441876,0.161426391337913,0.362773031976589,2.17409146112577,-0.988612470068239,-0.351056363458355,0,2.05652293751901,1.69069279461922,3.74721573213823,-1.92323430129531
1.61674735729093,0.0527335791818978,0.273735297961028,0.94703358653714,0.0904518090030978,0.541073022661437,1.61674735729093,-1.33797797083076,0.103137359301826,0,2.30581770364977,0.980146577463265,3.28596428111304,-1.67819850981065
0.606944777573819,1.29262313347377,1.08266565986578,0.728056219724686,0.739950711839641,0.465969887414425,0.606944777573819,0.643193460149913,-0.085404551478687,0,-0.179976392070348,0.0190344983473451,-0.160941893723003,-3.31244435714553
-0.412731187512568,2.22569223340312,7.28894354469073,0.339901786184071,0.677123665654913,0.836065698393377,-0.412731187512568,0.459670609254654,0.978416029872871,0,-0.783319274764725,-1.41483772307535,-2.19815699784007,-5.62444361228923
0.227686320731228,0.84680671163022,2.06384304546936,0.590054946187487,0.497841988268892,0.753608105997878,0.227686320731228,-0.00540935960276339,0.685887920560942,0,0.023649922872143,-0.539233420259855,-0.515583497387712,-3.53355537769715
0.131251712067415,1.36807546735427,2.62787761053544,0.552211905285641,0.646899530368514,0.711812826445794,0.131251712067415,0.376963218571453,0.55868847365708,0,-0.324234131175482,-0.672376290337824,-0.996610421513306,-3.98915656646415
0.739705816415853,0.231463057680826,3.30844155280321,0.770260740973993,0.230125696739151,0.984367695116179,0.739705816415852,-0.738432957146624,2.15368848514749,-2.22044604925031e-16,1.05217327532011,-0.75845199484323,0.293721280476882,-5.32850532818545
0.423879126536898,0.770969585784207,1.79256722880009,0.664173016125165,0.510798889964975,0.7658672644497,0.423879126536898,0.0270721094114692,0.725304132480606,0,0.128931268248755,-0.409265969174371,-0.280334700925616,-3.39038654934719
-1.00894967664019,6.09036269789567,20.973071247507,0.156499384591201,0.849420795213389,0.619410062254031,-1.00894967664019,1.03395241477834,0.303931766789245,0,-1.608202951205,-2.12148465807936,-3.72968760928436,-7.57620899133935
-0.732527582904573,1.7559674295028,6.82531316826911,0.231923306749727,0.498039841529165,0.766773620626518,-0.732527582904573,-0.00491340841525569,0.72826275227018,0,-0.705477547827895,-1.49463621907418,-2.20011376690207,-5.49042308533729
-0.18438775545797,4.95970594095689,15.8260785887254,0.426854637431314,0.950292522677802,0.962796391835263,-0.18438775545797,1.64769655838084,1.78410123696955,0,-1.22741040428587,-1.73508485156185,-2.96249525584772,-8.68527086377133
-0.955424414573959,0.049609017087476,0.379183209759894,0.169681556164617,0.0160154514691643,0.231807865077843,-0.955424414573959,-2.14402475985314,-0.732906054453173,0,2.07865757501857,0.291980874300037,2.37063844931861,-3.40959178403611
-0.581353385754039,2.60464297352036,7.47362117746982,0.280501153561449,0.685513265379961,0.714700930754354,-0.581353385754039,0.483172204800516,0.567170809032764,-2.22044604925031e-16,-0.932773630212283,-1.45619830740087,-2.38897193761315,-5.59234246984635
0.772815433415724,0.987695742854691,0.347996075095227,0.780184190855988,0.679618756471832,0.208157742872043,0.772815433415724,0.466632979997076,-0.812830081978283,0,0.031435055238191,0.82098078727405,0.852415842512241,-2.64224114425943
-1.28864667299445,0.0997613405043985,0.347106850426668,0.0987604747851402,0.0239944236342615,0.16712714506031,-1.28864667299445,-1.97746717571055,-0.965580193681383,0,1.43699939809753,0.310119923374737,1.74711932147227,-4.26136217277279
-0.382362972879944,1.37577152434922,5.50700055623756,0.351096075476505,0.511091975579323,0.857201867226432,-0.382362972879944,0.0278070427405287,1.06783207765343,0,-0.449931053412123,-1.28401280474984,-1.73394385816196,-5.13437946813657
2.67744671095726,0.215530811131328,0.201478965360604,0.996290717376693,0.446448517129529,0.525959173840939,2.67744671095726,-0.13463934215794,0.0651159861751358,0,1.34599150021893,1.34652743620346,2.69251893642239,-3.65984103025568
0.534000777040841,0.410750022727466,1.35337621367788,0.703329501767883,0.335586735540117,0.768173623282597,0.534000777040841,-0.424538037308011,0.73284535761343,0,0.595569688732021,-0.240322179100146,0.355247509631875,-2.9027939365707
-1.30361478077791,8.2065779303065,38.698726043935,0.0961824792478394,0.860753630811954,0.684485062778069,-1.30361478077791,1.08371149259065,0.480277797028958,2.22044604925031e-16,-1.89149267377453,-2.56468503131627,-4.4561777050908,-8.76524773378216
-1.20183494312474,1.30594009194544,1.55280716230904,0.114713742063608,0.290558210790323,0.143056170595494,-1.20183494312474,-0.551754708777591,-1.06668889989387,0,-0.608262897588371,-0.627275519958811,-1.23553841754718,-5.43568686632655
0.875411194180582,0.619032699430272,0.223061312789537,0.809324894454217,0.53117788342431,0.218343359907452,0.875411194180582,0.078231087987313,-0.777800353003686,0,0.366374224711972,1.1124436172616,1.47881784197357,-1.96671688321895
0.633129125555256,0.197432138617829,0.149506301695525,0.736675338061295,0.188670688337592,0.230954898429633,0.633129125555256,-0.882805484590654,-0.73570573809768,0,1.15685805776715,1.30798936706968,2.46484742483683,-1.15269864793696
0.28787687808066,0.298729825618864,0.650361466689804,0.613279506673649,0.223645782678268,0.499300237893364,0.28787687808066,-0.759938134783794,-0.00175404438144567,0,0.78897351550835,0.185947904912538,0.974921420420888,-2.11208525034505
-1.07629531299014,0.128275639671369,4.87807371600845,0.140897602084838,0.0369252947361747,0.837731170696201,-1.07629531299014,-1.78753791692836,0.985175936156537,-2.22044604925031e-16,1.25242873287105,-1.53254354863772,-0.280114815766666,-5.69906793058219
0.419888430100721,0.456465112279578,0.459965978884001,0.662716519877411,0.344407834215229,0.372552651158519,0.419888430100721,-0.400462812314239,-0.325100114479734,0,0.498913046475145,0.480625992049905,0.979539038525049,-1.99845998219588
0.100673631417934,4.2432428543023,4.3696136465351,0.540095227957976,0.95758090395057,0.357548211953015,0.100673631417934,1.72327839901591,-0.365020071074355,0,-1.05108009132355,-0.84407189573497,-1.89515198705852,-6.20849922310496
1.66955489249153,1.46776661083661,0.547286780339511,0.95249626935933,0.933048018374701,0.368080459767368,1.66955489249153,1.49888309275678,-0.33694160693231,4.44089209850063e-16,-0.0506070965262393,0.684684891944887,0.634077795418648,-4.6965346598337
0.301368613047151,1.27491702431502,2.97485307074265,0.618433287224256,0.663862395032353,0.830160595957444,0.301368613047151,0.423027482428135,0.954800077748333,0,-0.238308141753085,-0.719068962559692,-0.957377104312777,-4.30490194407063
2.00990921593279,0.137839143490001,0.00417919002974325,0.977779600909495,0.25500495025468,0.029293173539788,2.00990921593279,-0.65882227673461,-1.89128472169346,8.88178419700125e-16,1.60036050027947,4.38098057839681,5.98134107867628,-0.800844394499971
1.9858043274256,0.540197502465863,0.532146322529325,0.976472472458555,0.68088781843162,0.675696817555404,1.9858043274256,0.470182881832697,0.455699106095273,0,0.63604962743355,0.645872485293411,1.28192211272696,-3.66096970913045
-0.17925833911747,0.266692265286867,0.145173878194527,0.428867428751922,0.149578674742172,0.134303945777796,-0.17925833911747,-1.03824211628946,-1.10627411616233,0,0.797533692698306,1.22474347110599,2.0222771638043,-1.90149976794528
0.369336476470416,0.118546474836903,0.492561245996961,0.644061529896819,0.100640013913429,0.488945732884783,0.369336476470416,-1.27791321542895,-0.0277124852119603,0,1.51820977547761,0.37004639215285,1.88825616763046,-1.75367923241164
1.24905955136606,0.234072150560562,0.0199949966507685,0.894178353271806,0.29628981650793,0.060096927189424,1.24905955136606,-0.535101557483895,-1.55396043534268,0,1.11698024699868,3.00815638541874,4.12513663241742,-0.762317204342049
0.720440719222801,2.84581764848429,3.56929630162451,0.764373156660684,0.958350532437602,0.777172524143711,0.720440719222801,1.73185751266145,0.762678842142993,-2.22044604925031e-16,-0.649314454648443,-0.640374144657594,-1.28968859930604,-6.09652634408443
-0.351596946666138,1.05319621666444,1.74435363807366,0.362570277693445,0.429396739815154,0.454805000158041,-0.351596946666138,-0.177910226193042,-0.113530479278704,0,-0.256051544823255,-0.543971614844882,-0.800023159668137,-3.64091957488929
-0.218478940153456,3.13194459286425,5.92259703050791,0.41352798265873,0.842356118655537,0.640619458581324,-0.218478940153456,1.00418850295384,0.360115070966134,0,-0.952146696982874,-1.17751572615208,-2.12966242313496,-5.47938325329508
-0.514384122538043,0.848939133910863,0.653666097296424,0.303491728873053,0.328252583567191,0.184666889809039,-0.514384122538042,-0.444743447685444,-0.897721996223854,-2.22044604925031e-16,-0.137890918374071,0.101857725511501,-0.0360331928625699,-3.42699506361784
0.161877037930251,0.0364756796036899,2.01340677866786,0.564298657306294,0.027956428254471,0.872836145694815,0.161877037930251,-1.91171424254255,1.13990061548064,0,2.46605482036098,-0.624545823269822,1.84150899709115,-3.40542106938398
-0.0211721732858235,3.36366554032697,2.85896386860518,0.491554155903323,0.899348950752203,0.227643330578284,-0.0211721732858235,1.27785063003188,-0.746630452461084,0,-0.942527206905718,-0.622402460638965,-1.56492966754468,-5.41714903022708
0.357184802724417,0.39206729514659,0.550517964357483,0.639523268905584,0.293901239305102,0.433083565476078,0.357184802724417,-0.542023265498058,-0.168529000356412,1.11022302462516e-16,0.59860243332018,0.330759427725834,0.929361861046014,-2.0523398523678
-1.19718541725092,0.360116927925311,0.298684148934797,0.115617146249453,0.0906701193058356,0.105045023885911,-1.19718541725092,-1.33663980728528,-1.25331786938688,0,0.385140538351947,0.500062950294831,0.885203488646778,-4.26694440067841
0.354489552264236,0.601547171843472,0.668257207134353,0.638513983774576,0.413147502025655,0.428164508561539,0.354489552264236,-0.219455803921682,-0.181049124751481,0,0.289019454710413,0.223070367389685,0.512089822100098,-2.34802701657026
-0.156235586055063,4.95871665307124,5.54773377967638,0.437923663762377,0.95334014468888,0.266691954699242,-0.156235586055063,1.67814031225802,-0.622848764883989,0,-1.21899657687063,-1.0369640639016,-2.25596064077223,-6.62702876533272
-0.299432055302558,2.23129097381467,9.86935175390188,0.382305203441044,0.70988190910661,0.957265730996652,-0.299432055302558,0.553039764187916,1.71980145527111,0,-0.755115801889623,-1.57319859364918,-2.3283143955388,-6.761744786187
-0.41703191902376,0.540225714221477,0.475058109788081,0.338327530460283,0.239265091851288,0.21403439497833,-0.41703191902376,-0.708668553462053,-0.792500689387079,0,0.215779850436524,0.31228037070367,0.528060221140194,-2.88084741988864
0.473692811243619,0.883105390107165,1.54316792744391,0.682140509796625,0.570796285330293,0.695251111273926,0.473692811243619,0.178401808208776,0.510790477954385,0,0.0458948173822858,-0.288951125456912,-0.243056308074626,-3.2584314061711
0.978763772838412,0.00597903627255617,0.0613016959212923,0.836151643257102,0.00772945404901966,0.183067834809223,0.978763772838412,-2.42144575396479,-0.903735501304137,0,4.10353488963102,2.0119664047372,6.11550129436822,-0.460372264612004
0.514997096634436,0.0594715711188193,0.0560157479356895,0.696722475574516,0.0568091496347045,0.131460542970067,0.514997096634436,-1.58213699711289,-1.11951361470885,0,2.09533042810907,2.04266954135482,4.13799996946389,-0.629660740497011
-1.14585208526807,0.467928282315311,1.4268667348366,0.125928179830105,0.121189062178164,0.347812383867562,-1.14585208526807,-1.16906331120955,-0.391233338433484,0,0.186041808352396,-0.671068853562013,-0.485027045209616,-4.65821742083926
-0.0540319548697117,2.66043468443074,3.96940074331453,0.47845485255726,0.830205995610501,0.560936715255211,-0.0540319548697117,0.954979609180648,0.153344550991953,0,-0.803958760842704,-0.896756581244213,-1.70071534208692,-4.92674097040933
0.410860638702151,1.54348012309823,0.790535424100874,0.659412636995867,0.758111561784044,0.231483355676991,0.410860638702151,0.700240894802328,-0.733970510206739,0,-0.339062401331146,0.229923229361671,-0.109139171969475,-3.46488301410422
-1.68251605488826,0.373600909811061,1.68226437655977,0.0462344071765147,0.0617149370811042,0.29737568185732,-1.68251605488826,-1.54053550916893,-0.531963372825143,4.44089209850063e-16,0.272881404725474,-0.935549777239288,-0.662668372513814,-6.16303145212515
-0.0186013321254891,0.727284120124149,1.74114982502936,0.492579570069099,0.391879463625811,0.64849890395537,-0.0186013321254891,-0.274423836168043,0.381270970291301,0,0.0792520515551761,-0.499223919609498,-0.419971868054322,-3.28729846976879
-1.04953278842626,4.07379890263187,13.5447593755429,0.146966486317627,0.705616335250734,0.560979433246123,-1.04953278842626,0.540623191459677,0.153452896393052,0,-1.36117040114109,-1.91027880103177,-3.27144920217287,-6.73693495205551
0.250199921365724,2.0992330697862,3.20270087601464,0.598783626968614,0.823436605114518,0.689764174891143,0.250199921365724,0.928541425521656,0.495182007261717,0,-0.575139942941926,-0.718328931696844,-1.29346887463877,-4.63528167419126
0.776979635359365,0.560453107650834,0.362019242929525,0.781414607357045,0.476635401686598,0.336014627436796,0.776979635359365,-0.0585998836324685,-0.423364618845723,0,0.41751616211415,0.730969630873893,1.14848579298804,-2.00151425693362
1.14613393669833,3.8287554488292,2.5354874917345,0.874130131217213,0.995682366539508,0.517700996643363,1.14613393669833,2.62616609398566,0.0443843870502805,0,-0.725568387575456,-0.285029814400864,-1.01059820197632,-7.87358446552301
-1.44381209613929,6.90655002006468,43.4618820739891,0.0743959192522673,0.76857725624448,0.820716940771016,-1.44381209613929,0.734169421604671,0.918100757245598,8.88178419700125e-16,-1.82670141726854,-2.71141030606213,-4.53811172333067,-9.0281808774609
0.412080870720177,0.861733707543628,0.708203227470918,0.659859925416397,0.5475254447634,0.38084718122373,0.412080870720177,0.119411803363435,-0.303256541581471,0,0.0499512440919135,0.227757093472754,0.277708337564668,-2.61712443845333
1.48391189721962,0.01722189514401,0.317375846152965,0.93108385240275,0.028656749597899,0.576490772366543,1.48391189721962,-1.90091231174787,0.192924042853759,0,3.22030688798919,0.852825029787768,4.07313191777696,-1.61002459282487
-0.709595107448135,1.18416578722737,1.59519552724937,0.238977627233126,0.377294186668077,0.28191137776204,-0.709595107448135,-0.312595005237921,-0.577172761532903,-2.22044604925031e-16,-0.422144286918776,-0.550100867624629,-0.972245154543405,-4.1962453793922
0.879811542628751,0.256216262181292,0.0158005271737565,0.810519294678441,0.269727189448318,0.0400713055441279,0.879811542628751,-0.613638284447355,-1.74985920768121,0,0.997321523617925,3.18294095058294,4.18026247420086,-0.682866896107648
-0.337379581178672,0.543677041024652,0.00542565038355099,0.367915387570165,0.253854408062424,0.00289104616227314,-0.337379581178672,-0.662409501345436,-2.75988945437317,0,0.226749496969693,4.09794004092077,4.32468953789047,-2.51692662653818
-0.660105963446929,0.12821137652849,0.465224908044517,0.254592916025634,0.0520115262201034,0.287699565012862,-0.660105963446929,-1.62565507290317,-0.560117741257581,0,1.31127547493579,0.20802430202052,1.51929977695631,-2.93362891421046
0.57318712656874,2.50818720899302,2.1783404005827,0.716741000075927,0.922617863864138,0.489358910703593,0.57318712656874,1.42290301444852,-0.0266764189281044,0,-0.607678268423585,-0.363428060553596,-0.971106328977181,-4.90487597955003
-0.526317175765191,0.0986228654188535,0.244684374287681,0.299333925610491,0.0447507155572333,0.206069174718295,-0.526317175765191,-1.69803354325429,-0.820136407306995,0,1.5474229834738,0.721624357594135,2.26904734106794,-2.40424396360238
0.167634437938953,1.60542629775917,2.57899562703019,0.566564561500392,0.714351090226712,0.659320473831524,0.167634437938953,0.566141168026148,0.41060928762589,0,-0.421650553639148,-0.631584360042752,-1.0532349136819,-4.0686590702968
-0.209244449871368,0.397948749485204,0.984276493280458,0.417128707182586,0.210516815289265,0.487257452335659,-0.209244449871368,-0.804629297184277,-0.031946263300849,0,0.4853796208996,-0.196358438863078,0.289021182036522,-2.81391047229156
-0.300381418343539,0.511120265505633,0.882358074011935,0.38194311782808,0.24667553390223,0.396110011667221,-0.300381418343539,-0.684988674360657,-0.263428893099819,0,0.280041655673983,-0.123278697190783,0.1567629584832,-2.91446927223494
-0.36719830326175,1.83575514860633,2.76047759159575,0.356735552430182,0.619463640921874,0.431380017634971,-0.36719830326175,0.304072420113728,-0.172861829873476,0,-0.64287272295219,-0.786600133711365,-1.42947285666356,-4.31487637768724
1.67574066380154,0.895108294699914,3.47393576195062,0.953105499454976,0.808629664659708,0.997112201528044,1.67574066380154,0.872857652617468,2.76025664612255,0,0.260065889648805,-0.538039121468354,-0.277973231819549,-8.62929083469086
-0.171546319998756,0.533790985757023,0.963747517938891,0.431897106053407,0.278318904525722,0.447399845808417,-0.171546319998756,-0.587842805814499,-0.132233389983284,0,0.272966478074589,-0.154039903943471,0.118926574131118,-2.83412551232262
-0.696004206860352,2.76074021530275,1.79394979268513,0.243213097594571,0.672660416012985,0.0496594862530611,-0.696004206860352,0.447271325602339,-1.64816424139813,0,-1.00286255286942,-0.47318505938351,-1.47604761225293,-5.93332264251538
-2.8601380957608,10.7781557931853,162.164980691313,0.00211728283624022,0.451267096944749,0.322285151758249,-2.8601380957608,-0.122460667986074,-0.461318235833355,0,-2.56181463819601,-3.96050391705412,-6.52231855525014,-13.4832346832333
0.261616766592798,0.0388317222738614,1.88296643681928,0.603191541875634,0.0318099632831958,0.872870283177657,0.261616766592798,-1.85483406028897,1.1400644922319,0,2.42347829487084,-0.556729971366123,1.86674832350471,-3.29436716121855
-0.600382296184901,1.45901136909393,0.65409871190952,0.274125741867928,0.471705969392047,0.0690210054269797,-0.600382296184901,-0.0709821790298749,-1.48312195865999,0,-0.543660272163592,0.171696924672204,-0.371963347491389,-4.41135300489117
0.856595702065442,0.608128180473947,0.156650013750959,0.804165819084502,0.521037656643295,0.157589819185575,0.856595702065442,0.0527580493215865,-1.00441289235798,0,0.375222472577187,1.37689304406164,1.75211551663882,-1.87739251642526
-0.32347944009651,1.75494334820989,2.04940616285703,0.373166087850076,0.615359069765814,0.332371930957604,-0.32347944009651,0.29331438348997,-0.433372931800773,0,-0.601504456298648,-0.576995868550398,-1.17850032484905,-4.12455811133549
0.942228641981287,0.343004111818311,2.7946687997145,0.826962203589578,0.353434760062823,0.977978843764326,0.942228641981287,-0.376063726778152,2.01368788785543,0,0.793655291682746,-0.602007793488967,0.191647498193778,-5.10724692645216
0.75545974755597,0.169622826225704,0.0210901367169087,0.775013412219648,0.175904460274427,0.0579907260368259,0.75545974755597,-0.931086308096298,-1.57186677191819,0,1.2904695857373,2.9057956740737,4.196265259811,-0.514753485784138
-0.51768594412897,2.36635350000983,4.74301111795643,0.302338703359376,0.669159882206711,0.523247696227949,-0.51768594412897,0.437594532141567,0.058306352523056,0,-0.851928750505059,-1.15188962453458,-2.00381837503964,-4.99207764568038
2.51847948125229,0.611534702932307,0.298217482168909,0.994106862470003,0.795570362181371,0.51779547671387,2.51847948125229,0.825902723333632,0.0446214481016163,0,0.626428581627,1.11254522585803,1.73897380748503,-4.53126443189369
1.21787942288939,0.867973793532265,0.163361908092374,0.888365101591362,0.722529892354773,0.139489233222789,1.21787942288939,0.590373585860446,-1.08261698192036,0,0.201214878683943,1.43358894253497,1.63480382121891,-2.62392717295583
0.174620140285054,0.549988970699375,0.565792583278198,0.569310938962382,0.350359741839929,0.355717523300454,0.174620140285054,-0.38434942006253,-0.369929464832463,0,0.318454598854903,0.299306524547837,0.61776112340274,-2.29658671573468
1.43721406955003,1.02569192837168,2.17539394642957,0.924671411785691,0.815992803928353,0.948982146044985,1.43721406955003,0.900198936295499,1.63506363740084,0,0.132342137566251,-0.296029184571347,-0.163687047005096,-5.69519039910439
0.355290881041852,0.810905262962741,2.46925977017069,0.638814156851767,0.512691953340272,0.851735547435606,0.355290881041852,0.0318193776633742,1.04390594992208,0,0.0800996984311113,-0.626791738818309,-0.546692040387197,-3.91199949761577
0.879828748336443,1.72140209554756,0.390655130953163,0.810523955822359,0.878993482205596,0.101885890229086,0.879828748336443,1.16997001559898,-1.27087876921055,0,-0.304103384779929,0.844048369460626,0.539944984680697,-4.09590126984835
0.380487193015474,1.56827462217108,4.43115346714239,0.648208099257496,0.756736428921699,0.932561212131061,0.380487193015474,0.695843023678024,1.49514127525412,0,-0.356401974498979,-0.929697723137807,-1.28609969763679,-5.47512302256015
0.745035066692943,0.334224325560207,0.59156389518168,0.771874739354873,0.315347462032992,0.551597405761685,0.745035066692943,-0.480748967663676,0.129698223072189,0,0.780966121874835,0.34588173158193,1.12684785345676,-2.03147697094722
0.959964483631435,0.623852555763014,1.34671814891585,0.831463454887632,0.551174655738366,0.808059235950082,0.959964483631436,0.128629669420739,0.870766741835651,4.44089209850063e-16,0.376188387360992,-0.123913277789417,0.252275109571575,-3.35269655023051
-1.01560237555134,5.9041531956428,33.699063831585,0.154909386589442,0.838768068230359,0.95081847307989,-1.01560237555134,0.989407383420318,1.65284185229543,0,-1.5906339696764,-2.43616294769914,-4.02679691737554,-9.15474318913532
0.416468341334124,0.160470287237978,0.926056802912041,0.661466335566228,0.137654418297875,0.679462742194454,0.416468341334124,-1.09091829397203,0.466196973332328,0,1.28566411096551,-0.0474806541730604,1.23818345679245,-2.3090762535219
-0.600050405822533,1.24466991774437,3.65812596792174,0.274236321543873,0.419871623230603,0.639021505054344,-0.600050405822533,-0.202221908458421,0.355844541861963,0,-0.431867419054182,-1.08989363451657,-1.52176105357075,-4.54236641706542
0.839678516893047,0.00671179866498583,0.0477080619516922,0.799455668771637,0.00801279142872705,0.146631312950146,0.839678516893047,-2.40833239345282,-1.0509912122687,0,3.99211798281257,2.19852182901618,6.19063981182875,-0.371029516461233
-0.714825298207704,6.71252380284955,13.5272179540279,0.237358500467794,0.930992416810549,0.337735926854923,-0.714825298207704,1.48322302242957,-0.418650121140355,0,-1.57519706695832,-1.72861244776449,-3.30380951472281,-7.50372194691367
0.13645882248946,1.43243295700433,0.617788718474162,0.554270712558611,0.665109781787894,0.147203704084675,0.13645882248946,0.426449365703809,-1.04850194169528,0,-0.353661519409938,0.347389249123236,-0.00627227028670196,-3.41300606664231
-0.849336879510998,1.47212672206095,7.2956488330614,0.197846932543697,0.407953944208565,0.805234679819441,-0.849336879510998,-0.232811363691789,0.86046886273831,0,-0.610777454243991,-1.59325441710163,-2.20403187134563,-5.71883793581148
-0.99363645080752,2.14839504126399,4.29547508979581,0.160199945779972,0.491705984124146,0.316279527872673,-0.99363645080752,-0.0207915125909438,-0.478128068171434,0,-0.912795910153635,-1.22436320443136,-2.137159114585,-5.50215078067028
-0.938132530214329,1.54379046018852,3.75929135581755,0.174088153080881,0.399434459325903,0.437264943380122,-0.93813253021433,-0.25481120744905,-0.157907247854466,4.44089209850063e-16,-0.666294331967691,-1.17098250087684,-1.83727683284453,-5.07907047976503
-0.955934936156324,1.07256987882183,0.986676223686059,0.169552553564704,0.294544870432514,0.145096746464741,-0.955934936156324,-0.540155583631763,-1.05769724225781,0,-0.407082295477888,-0.26552048076999,-0.672602776247878,-4.59156993234817
1.3957185166341,0.0653034385314011,0.00362382978218009,0.918600361967169,0.100210684284142,0.0261078206972156,1.3957185166341,-1.28035199612255,-1.9413516272044,0,2.11355740239778,4.45492102771726,6.56847843011504,0.133574054451297
0.618508605614914,0.743566098803351,0.247375197090115,0.731879936553573,0.541757021821728,0.178356794802536,0.618508605614914,0.104861188322111,-0.921645360754954,0,0.192372949180905,1.0165397636257,1.2089127128066,-2.16939235432599
0.926688269953024,0.0242939394254083,1.57289176091677,0.822955795215462,0.0301513414921496,0.921280952775667,0.926688269953024,-1.87857400778609,1.41374055053179,0,2.88411451333191,-0.288560996277372,2.59555351705454,-3.35448898086744
-3.06185136174135,19.029631791398,505.120836760481,0.00109986327332977,0.581213008057251,0.828881534804949,-3.06185136174136,0.204997620793052,0.949754656954578,2.66453525910038e-15,-3.01525025272494,-4.68755474195517,-7.7028049946801,-15.6191164414617
1.36414186512747,0.134652677849154,0.000715950132350645,0.913738539628917,0.192921321262518,0.00616769039135208,1.36414186512747,-0.86718136947676,-2.50240189430677,-6.66133814775094e-16,1.54544357677226,5.93192840273328,7.47737197950553,0.283105481695954
-0.614382011392649,1.26194302129945,1.40607077322418,0.269481459987001,0.420554461393033,0.247185211573948,-0.614382011392649,-0.200475237126671,-0.683374192721538,0,-0.44501847791314,-0.427992394596462,-0.873010872509601,-4.07215440407446
-0.23616293805285,1.13043985528459,0.228889822103766,0.406653118651913,0.482082826613969,0.0431252283793308,-0.23616293805285,-0.0449268023440458,-1.71551713398883,0,-0.279240632527736,1.00917390341655,0.729933270888811,-3.52727752266914
1.91359060584565,0.369288077508839,0.0238279458721709,0.972163756836359,0.531158685437893,0.0683663563718903,1.91359060584565,0.0781828183808669,-1.48806894338146,0,0.882938401758192,2.94301636382851,3.8259547655867,-1.87200620409086
-0.155291085040152,0.351772520862547,0.0898364386208515,0.438295921733117,0.195533446308851,0.0790515487648166,-0.155291085040152,-0.857684153371174,-1.41148010596447,0,0.588736677562601,1.63474577328294,2.22348245084554,-1.9093399075537
-0.825336465037388,0.149337033044708,0.799164259234851,0.204590297433453,0.0528106490118159,0.369171075506573,-0.825336465037388,-1.61819166752724,-0.334049573330619,0,1.16146702588997,-0.225852603770278,0.93561442211969,-3.52685801290301
0.653852088640164,2.09727004848228,5.50619643372651,0.743396448032635,0.894548738914443,0.974352677147477,0.653852088640164,1.25108759147886,1.94900652325942,0,-0.477883501005676,-0.96729220814143,-1.44517570914711,-7.09767588030075
0.654495523562485,1.43087483167222,0.480406741383942,0.74360369489691,0.78461857342689,0.166291120058617,0.654495523562485,0.787886919234266,-0.968925743183321,0,-0.235554395467011,0.621768963841311,0.3862145683743,-3.36457467307329
-0.110342520140404,0.881268875826767,4.93303001541498,0.45606886846423,0.430825876755015,0.935522729374524,-0.110342520140404,-0.174271936067378,1.51823748368056,0,-0.0765182077311649,-1.17552805854785,-1.25204626627901,-5.18265748404517
-1.50360050957666,5.2518418010051,32.5630997668892,0.0663421299323051,0.651579852042493,0.745963968423611,-1.50360050957666,0.389589258959234,0.661842659714634,0,-1.66517574687664,-2.58465531284163,-4.24983105971827,-8.43196165398916
1.35288244885711,0.21396496622441,0.386345936705942,0.911953406359436,0.287277676317122,0.557895142380421,1.35288244885711,-0.561355296116285,0.145634773644409,0,1.19702938419169,0.726260767339292,1.92329015153099,-1.91683553618196
-1.4485312979828,6.41547201141573,53.4937547536322,0.0737342596986389,0.741711634155392,0.955822969602845,-1.4485312979828,0.648631280780627,1.70414468203894,0,-1.78026560224988,-2.85738551764707,-4.63765111989695,-10.1060039979932
-0.504485920677488,0.384497932562319,1.81766997824887,0.306959976756644,0.166091284706009,0.620958637605513,-0.504485920677488,-0.969727038169133,0.307999484244337,0,0.457533058994344,-0.691112370218372,-0.233579311224028,-3.63526503834448
-0.0177129787863429,1.75411421638459,8.42397448555504,0.492933913349203,0.6989240807755,0.981402640421952,-0.0177129787863429,0.521308560590614,2.08362029827991,0,-0.524888135841768,-1.41974617222084,-1.94463430806261,-7.00822486385992
